ell_percent,sped_percent,asian_per,black_per,hispanic_per,white_per,Level 1 %,Level 2 %,Level 3 %,Level 4 %,Level 3+4 %
13.7,9.7,52.5,8.3,18.7,19.6,0,2.8,56.2,40.9,97.2
18.7,10,51.7,8.7,20,18.9,0,2,50.7,47.3,98
15.1,7.6,53.8,8.8,18.2,19,0.7,14.6,37.4,47.3,84.7
15.3,6.9,52.3,8.2,21.6,17.4,1.1,14.3,42.3,42.3,84.6
11.3,8.2,44.8,3.1,14.5,36.9,1.5,3.6,45.1,49.7,94.9
6.8,10.3,42.9,2.8,14.3,39.8,0,1.6,48.9,49.5,98.4
4.7,11.1,43.2,1.7,13,41,0,2,44.3,53.7,98
7.9,12.5,43.1,2.6,12.7,38.3,0,0,30.4,69.6,100
3.4,12.3,42.7,2.4,14.5,39.6,0,4.1,34.1,61.8,95.9
3.5,10.4,44.7,2,14.8,37.7,0,3,36.9,60.1,97
7.6,33.4,57.3,8.3,11.4,23,1.2,4.9,40,53.9,93.9
10.7,36.2,58.3,6.9,14.4,20.3,0.4,9.1,31.3,59.1,90.4
10.2,34.1,62.3,6,12.6,19.1,1,2.4,31.4,65.2,96.6
10.7,33.2,62.3,5.1,12,18,0,0.9,30.6,68.5,99.1
11.1,29.4,62.8,6.8,10.6,18.3,0.4,4.4,31.7,63.4,95.2
11,26,57.8,6.8,14.4,18.2,0,5.5,27.5,67,94.5
4.2,7.8,51.6,4.4,8.9,34.4,2.4,13.8,45.6,38.1,83.8
3.3,9.7,55.3,3.9,10.2,30.2,0.2,1.4,28.4,70.1,98.4
2.5,8.4,58.8,3.3,9.6,28.2,0.7,9.9,25.6,63.8,89.4
3.1,9.5,59.5,3.6,9,27.3,0.3,5,23.3,71.4,94.7
5.4,10.1,61.5,8.8,8.9,20.6,3.3,15.3,46,35.5,81.4
6,9.8,63.3,7.1,9.7,19.7,1.4,7.5,38.7,52.4,91.1
4.4,11.9,64.1,6.2,9.8,19.8,0.6,2.7,35.3,61.4,96.7
6.4,13.1,64.6,5.4,8.8,20.8,0,1.6,35.2,63.2,98.4
7.1,13.6,65.1,4.5,8,22,0.3,9.5,26.7,63.5,90.2
4.8,13.5,64,4.5,9.3,21.4,0.7,6,27,66.3,93.3
7.9,11,46,2.6,11.3,39.8,0,0.5,32.7,66.8,99.5
10.2,10.4,47.7,2.8,14.4,35,0,0.5,29.7,69.8,99.5
7,10.5,49.7,3.3,13.6,33,0,1.8,38.5,59.7,98.2
9.9,12.2,51.4,1.8,13.1,32.9,0.8,0,28.2,71,99.2
10,11.4,47.4,1.9,17.7,33,1.2,6.2,36.5,56,92.5
7.5,11.5,47.8,1.6,19.4,30.7,0.4,7.3,42.7,49.6,92.3
1.7,12.5,27.4,3,7.9,61.4,0,0.6,34.8,64.6,99.4
1.9,13.5,28.8,2.3,9.2,59.6,0,0.6,35.3,64.1,99.4
0.4,13.6,26.1,2.6,8.1,60.7,0,0,37.5,62.5,100
2.5,11.1,28.3,2.5,8.2,56.3,0,0,38.5,61.5,100
1.5,9.4,21,1.1,13.1,54.3,0,9,40.3,50.7,91
1.7,8.5,25.1,1.3,8.5,57.9,0,6.2,43.1,50.8,93.8
11.3,20.8,63.7,9.5,10.2,16.7,3,6.4,45.5,45.1,90.6
13.6,18.6,64.1,10,12.3,13.6,2.3,6.8,50,41,91
9.1,17.5,58.3,10.2,14.9,15.7,0,3.5,59.5,37,96.5
7.8,16,56.2,8.6,15.5,18,0,2.6,50.3,47.2,97.4
8.2,12.9,63.5,6.8,12.4,15.5,2.4,23.2,38.6,35.7,74.4
7.5,11.6,65.6,5.2,13,14.3,3.3,20.2,44.2,32.2,76.4
9.4,18.1,49.3,5.3,18.7,26.3,3.9,6.1,49.6,40.4,89.9
10.6,20.8,53.9,6.6,19.4,19.8,3.1,4.3,46.7,45.9,92.6
6.3,21,53,7.7,18.9,19.1,1.3,2.1,40.6,56.1,96.7
7.8,18.6,54.1,6.8,19.1,17.4,0.8,2.1,29.1,67.9,97
9.1,19.1,57.2,7.4,18.9,16.1,1.3,5.5,38,55.3,93.2
4.3,16.6,32.8,10.9,12.6,43.7,5.9,9.2,47,37.8,84.9
10.3,17.4,58.4,7.3,19.1,14.8,2.9,9.8,43.3,44.1,87.3
6.1,12.9,56.4,9.4,12.9,21.3,6.9,19.2,47.2,26.7,73.9
9.9,14.2,57.9,7.6,13.5,21,2.3,12.6,46.9,38.3,85.2
4.7,13.5,58.8,6.8,12.3,22,2.4,7.9,45.4,44.3,89.7
6.4,12,57.5,6.7,13.7,21.9,0.3,6.3,47.1,46.4,93.5
6.4,12.7,58.3,5.4,14.4,21.9,1.8,17.5,33.2,47.5,80.7
6.6,12.7,58.6,5.6,15.4,20.3,1.6,15.1,38.4,44.9,83.3
8.7,17.5,39.6,1.4,14.1,44.8,0.6,6.1,49.6,43.8,93.4
12.5,16.7,42.1,1.5,14.6,41.2,0,2.1,54.6,43.3,97.9
5.9,17.8,44.4,2,12.5,38.7,0.4,0.9,41,57.6,98.7
10.8,18.6,47.1,1.7,12.1,36.9,0,0.4,36.1,63.5,99.6
10.3,15,44.5,2.2,18.3,35,0,7.7,38.7,53.6,92.3
10.1,13.6,46,3.2,17.6,32.7,0.4,3.3,51.3,45,96.3
13.5,7.6,65.2,2.2,9.5,23.1,0.3,1.7,41.8,56.2,98.1
12.6,8.5,66.3,2.2,9.2,22.4,0.3,2.3,33.5,63.9,97.4
8.1,7.1,65.4,1.8,9.3,23,0.3,1.4,38.5,59.9,98.4
11.2,6.8,65.9,1.8,8.8,22.6,0,1.1,40.4,58.4,98.9
9.8,7,67.5,1,8,23,0,9.7,35.4,55,90.3
10.9,6.5,68.4,1.5,8.8,21,0,10.9,40.9,48.2,89.1
2.1,11.9,51.3,12,14.7,21.8,3.9,15.8,57,23.2,80.3
3.7,13.3,49.6,11.9,15.9,22.1,2,13,51.6,33.4,85
2.2,13,52.6,12.8,15.2,19.2,1.4,7.7,48.3,42.6,90.9
4,12.9,54.9,12.4,15.6,16.9,0.4,4.2,48.8,46.7,95.4
3.1,13.9,57.6,11.3,15.9,14.8,1.8,18.7,37.3,42.2,79.5
2.8,13.7,59,10.3,15.3,14.8,1,11.6,40.7,46.8,87.4
9.8,8.5,62.9,2.7,8.7,25.5,1.6,2.9,36,59.6,95.5
10.8,10.4,64.4,2.2,8.6,24.8,1.3,2.8,35.6,60.4,96
7.5,10.1,63.7,2,8.2,25.4,1.1,1.1,28.3,69.5,97.8
11.4,10,64.3,2,7.1,25.4,0.8,0.6,25.8,72.9,98.6
11.1,8.7,63,2.2,8.8,25.2,1.1,6.8,30.5,61.6,92.1
11.1,8.1,61.5,1.8,9.8,26.5,0.3,8.1,33.2,58.4,91.7
3.9,13.2,29.5,9.8,13.4,47.3,2.6,5.6,45.5,46.4,91.8
2.6,12.7,26.9,10.3,13.5,48.5,1.1,3.6,46.7,48.5,95.3
4.6,10.8,24.6,9.6,12,52.6,0.9,3,46.1,50,96.1
5.5,8.1,21.8,9.5,15.4,53.1,2.3,14.6,39.9,43.1,83.1
3,6.6,18.5,8,16.5,56.4,2.2,11.1,40.9,45.8,86.8
1.5,12.7,39.4,15.2,17.3,28.2,1.2,8.9,47,42.9,89.9
1.6,16.1,37.5,13.2,19.4,29.3,0,3.4,46.6,50,96.6
1.3,23.2,36.9,9.8,20.9,30.4,0,1.8,30.3,67.9,98.2
0.9,25.2,37.7,9.3,20.6,29.3,0,0.8,33.6,65.6,99.2
1.4,27,34.3,10.4,21,34.1,2.9,11.8,33.1,52.2,85.3
0.5,24.9,31.4,12.5,22.2,33.6,2.8,9,37.5,50.7,88.2
3.6,10,47.8,4.1,11.6,36.5,0.4,0,28.6,71,99.6
3.9,9.3,53.1,4.1,9.6,33.3,0,0.4,35.4,64.1,99.6
2.5,9.1,53.5,3.6,9.5,32.7,0,0.5,24.7,74.9,99.5
4.2,10.1,53.2,3.5,8.8,32.2,0,0,20.5,79.5,100
4.4,8.7,53.4,3.6,8.9,33.9,0.4,3.2,23.3,73.1,96.4
4.2,7.5,53,3.3,8.8,34.7,0,1.9,26.6,71.4,98.1
12.3,6.1,67,4.2,6.7,21.2,0,2.8,47,50.3,97.2
13.8,6.3,68.2,4,8.3,18.9,0,1.1,50.8,48,98.9
10.7,8.4,69.9,4.2,5.3,19.7,0,0,47.3,52.7,100
13.7,10.1,69.9,4.9,6,16.9,0,0,34.2,65.8,100
13.2,11.6,71.8,4,8.3,15.1,0,7.2,38.2,54.6,92.8
9.9,9.4,71.7,4.1,9.7,13.5,0,4.6,52.9,42.5,95.4
11.5,13.1,69.1,1.6,6.6,22.2,1.4,4.2,25.6,68.9,94.4
13.8,13,71,1.7,6.5,20.3,1.1,1.4,19.5,77.9,97.4
4.7,12.9,71.7,1.9,5.7,19.9,0.3,1.1,26.1,72.5,98.6
8.8,13.6,70.8,2.3,6.1,18.8,0,0,23.9,76.1,100
8.1,11.9,71.9,2.3,6.5,17.8,0.8,6.6,29,63.7,92.6
7.9,9.7,71.6,2.6,6.1,18.5,0.5,5.5,35,59,94
4.7,5,50.5,7.9,8.6,32.3,0.7,1.5,34.3,63.5,97.8
5,8.6,46,7.2,8.6,38.1,0,0.8,22.3,76.9,99.2
2.1,11,49.3,3.9,8.9,36.9,0,0.9,23.3,75.9,99.1
12.2,14.4,39.6,9.5,44.7,4.2,1.7,6,59.5,32.9,92.4
3.1,11.6,48.6,4.8,9.6,33.9,0,0,20,80,100
4,12.2,43.2,5,15.2,35.3,0,0.8,24.8,74.4,99.2
4.8,12.7,43.3,5.5,16.4,33,1.7,5.1,25.4,67.8,93.2
8.5,18.4,55.3,4.9,15.3,24.5,3.4,4.4,41.2,51,92.2
12,14.1,61.4,5.2,12.2,20.5,2.1,2.1,32.1,63.7,95.9
8.2,14.6,62.2,4.8,11.9,20.6,0.5,1,29.2,69.3,98.4
9.7,13.5,62.8,4.7,11,19.6,0,1.1,36.5,62.4,98.9
9.1,12.7,66,6.6,8.7,17.8,0.5,13.4,29.9,56.2,86.1
7.2,10.2,69.6,5,10.8,12.4,0.9,10.1,39.2,49.8,89
9.3,8.4,61.4,11.8,12.7,13.8,4.5,17,48.1,30.5,78.5
9.3,7.6,62,11.8,12.6,13.5,1.9,14.7,48.7,34.8,83.5
7.4,9.7,62.5,10.6,13,13.9,0.4,8,42.2,49.3,91.6
9.8,9.4,65.1,9,12.9,13,0.7,3.6,45.4,50.3,95.7
9.5,11.3,66.6,8.2,11.8,13.2,1.1,12.1,29.8,57,86.8
9.4,10.7,65.9,6.9,12.3,14.5,1.5,10,29.6,59,88.5
10.5,10.9,64.4,2,8.4,25.1,0,2.4,41.5,56.1,97.6
10.2,10.3,66.4,1.3,8.3,24.1,0.3,0.3,29,70.4,99.4
8.7,9.9,67.8,1.8,8.5,21.1,0,0.6,22.5,76.8,99.4
12.6,12.1,66.1,1.6,8.6,21.5,0,0,16.4,83.6,100
13.1,11.5,67.2,2.5,8.7,20.9,0,4.7,30.3,65,95.3
10.7,11.3,66.7,2.4,10,20.8,0,4,41.8,54.2,96
1.7,14.3,40.1,11.9,12.8,34.2,1.3,7,52,39.7,91.7
1.6,14.9,39,10.5,13.8,36,0.2,4.7,45.9,49.2,95.1
1.3,15.6,41.7,11.6,15.3,30.5,0.7,3.7,44.1,51.5,95.7
2.3,16.9,43.5,11.2,14.5,28.7,0,2.4,40.8,56.8,97.6
2.7,17.7,42.4,11.2,16.9,28.4,0.7,10.8,41.9,46.6,88.6
2.9,14.3,46.1,11.2,13.9,27.7,0.2,9.9,37.7,52.2,89.9
2.1,19.6,2.8,75.6,18.8,2,19.1,38.7,36.6,5.7,42.3
3.7,21.3,2.5,76.3,17.9,2.2,12.1,33.4,44.3,10.2,54.5
4.5,19.8,2.7,76.1,17.2,2.3,10.1,30.3,52.1,7.5,59.6
5.3,19.9,2.8,74.7,18.3,1.8,6.1,21.7,57,15.2,72.2
3.7,19.4,1.7,76,19.3,1.4,19.7,48.7,23.2,8.4,31.6
3.2,19.6,2,76.7,17.5,1.7,16.6,45.2,33.3,4.9,38.1
7.6,11,3.1,67.2,27.3,1.8,11.4,31.3,46.3,11,57.3
7.4,11.2,2.9,68.3,26.4,1.8,6.9,23.2,55.2,14.7,69.9
7.9,13.6,2.8,66.7,27.5,1.9,5.8,20.7,61.5,12,73.5
8.5,15,2.9,66.1,27.8,1.4,3.4,16.5,68,12,80
10.2,15.3,2.3,63,29.9,2.1,11.7,48.1,29.1,11.1,40.2
10.4,15.1,2.2,66.1,27.6,2.2,10.2,44.5,36.8,8.6,45.4
2.2,15.7,3.9,80.2,12.9,2,14.7,24.9,49.8,10.6,60.4
3.6,14.9,4.6,82.7,10.8,1.4,8.5,19.8,53.5,18.2,71.7
3.4,10.2,3.9,80.3,11.7,0.7,3.2,10.6,58.1,28.1,86.2
4.5,11.9,5.4,78.9,11.2,0.9,2.9,9.6,53.4,34.1,87.5
5.8,11.1,5.8,81.2,10.8,1.5,6.2,31,36.7,26.1,62.8
5.2,11.2,5.9,78,12.4,2.3,6.9,27.4,43.6,22,65.6
0.7,18.2,2.6,5.6,13.4,78.1,2,14.9,56.8,26.4,83.1
2,22.8,2.8,8,9.2,79.2,2.6,6.4,46.2,44.9,91
0.8,20,2.4,6.3,8.6,82,0,2,61.9,36.1,98
1.6,21,2.5,4.9,6.6,86,0.7,5.9,52,41.4,93.4
1.2,18.7,2.4,4.9,9.3,82.9,0,12.7,38.1,49.3,87.3
0.8,17.6,2.7,2.3,7.8,86.3,0,6.5,49.6,43.9,93.5
8.9,13.6,1.8,61.7,33.7,2.2,34.7,41,22.5,1.8,24.3
10.9,19.2,2,62.8,33,1.7,24.5,42.8,30,2.8,32.8
10.7,24.7,2.1,63,33,0.8,14.1,39,41.6,5.3,46.9
11.9,24.3,2.6,61.2,33.6,1.6,5.1,34.2,57.4,3.2,60.6
11.6,26,1.2,64.6,32.8,1.4,25.3,55.9,16.4,2.4,18.8
11.4,23.8,0.2,63.5,35,1.1,30.4,60.2,9,0.4,9.4
14.8,12,45.2,9.4,35.2,9.2,6.4,16.4,44.7,32.5,77.2
17.2,11.9,45.9,9.6,34.8,9.1,4.2,9,45.1,41.8,86.9
12.8,11.9,47.8,9.7,30.8,10.4,3.7,10.9,54,31.3,85.3
16.8,14.2,47.1,8,31.9,11.7,0.8,4.2,43.9,51.1,95
16.9,17.1,46,7.3,33.8,11.6,7.9,19.7,31.5,41,72.5
13,15.3,47.5,6.2,35.2,9.8,8.1,24.5,37.5,30,67.4
12.8,10.7,19.4,7.1,66.6,5.8,5,10.4,52.6,32.1,84.6
16.9,10.3,18,6.9,68.9,5.1,3,7.1,50.2,39.7,89.9
14.7,11.6,16.9,6.8,69.2,5.7,2,4.6,52.4,41,93.4
15.8,9.2,17,7.3,68.6,5,0.7,3.5,44.7,51.1,95.8
15,10.9,15.9,7.1,70.3,5.6,2.3,17.6,40.8,39.4,80.1
13,10.8,15.9,5.8,71.4,5.2,1.7,13.5,48.7,36.2,84.9
11.5,6.9,64.3,5.7,27.4,2.5,3.3,9.6,51.5,35.6,87
12.4,6.6,62.8,6,28.7,2.2,2.4,6.3,52.1,39.2,91.3
7.9,6.5,62.2,6.6,27.8,2.4,0.8,5.8,61.5,31.9,93.4
12.1,5.3,66.8,5,26.7,1.2,0.8,5.1,57.4,36.8,94.2
13.5,4.7,64.9,5.9,27.8,1.1,6.5,29.4,38.9,25.2,64.1
15.5,4.4,67.2,5.1,26.1,1,3,23.2,46.7,27.2,73.8
11.8,12.2,31.7,8.3,48.9,10.8,5,11.7,45.6,37.7,83.3
12.6,12.4,31.6,7,51.5,9.9,3.1,9.3,47.3,40.3,87.6
11.2,11.9,32.6,7.4,49.3,9.9,0.8,5.3,55.5,38.3,93.9
14.3,13.5,31.7,7.7,49.7,8.9,1.1,2.1,47.3,49.5,96.8
13.1,13.4,31.3,7.3,52.7,8.3,1.8,21.4,39.9,36.9,76.8
13.3,13.9,30.6,6.3,54.5,7.4,1.5,21.1,45.7,31.8,77.4
22.3,8.5,40.2,8.3,47.6,3.4,1.4,10.8,47.9,39.9,87.8
21.1,7.7,42.3,6.9,47.8,2.7,1.1,6.1,45.7,47.1,92.8
18.1,6,42.7,8,45.7,2.3,2.1,4,56,37.9,93.9
22.7,6.8,47.4,8.3,40.1,2.4,0.8,2.6,51.9,44.7,96.6
25.5,7,52.2,7,38.8,1.9,3.1,30.4,41.1,25.4,66.5
21.6,5.7,52.3,6.2,39.2,1.2,5.2,21.8,48.4,24.6,73.1
10.4,11.7,42.3,8.8,42.3,6.5,3.1,11.2,59.8,25.9,85.7
9.2,13.4,42.6,8.5,43.9,5.1,2.1,11.6,63.7,22.6,86.3
7.4,17.2,40.5,8.2,44.4,4.1,5.3,30.6,42.3,21.9,64.2
18.9,9.4,17,7.1,63.7,11.5,2,7.3,51.4,39.3,90.7
22.1,12,16.4,7.5,65,10.3,1.3,5.2,43.9,49.6,93.5
23.8,15.9,14.5,9.8,65,9.3,0.5,2.9,47.1,49.5,96.6
24.4,17.3,14.1,9.6,66.7,7.5,0,0.9,46.8,52.3,99.1
26.8,15.2,14.1,8,67.8,9,2.2,16.9,42.4,38.5,81
22.9,13.4,16.8,7.8,66,7.8,0.4,13.3,49.4,36.9,86.3
19.2,8.8,29.5,9.2,56,3.6,3.1,9.4,55.7,31.7,87.4
23,10.4,28.2,9,57.9,3.3,2.5,8.1,48.3,41.2,89.5
18.2,13,29.3,8.6,57.1,3.4,1.5,7.5,58.4,32.7,91
22.8,14.6,26.5,9.3,56.5,3.4,1.3,4.8,60.5,33.4,93.9
21.6,14.8,28.9,9.4,56.4,4.3,3.5,36.8,38.6,21.1,59.7
21.6,15.5,31.9,8.2,55.4,4.6,3.4,29.4,47.7,19.5,67.2
5.5,12.7,25.1,48,20.4,2.5,5.6,18.4,52.8,23.2,76
7.4,13.7,32.1,44.6,18.1,2.2,1.1,10.5,58.9,29.5,88.4
9,11.9,31,41,21,2.3,0,9.4,63.2,27.4,90.6
8.5,11.2,32,36.9,21.1,2.7,0.8,6.8,64.4,28,92.4
8.8,9.1,37.4,32.9,20.6,3.5,8.6,36.4,37.1,17.9,55
11.8,8.6,35.4,33,18.3,3.5,7.2,39.9,43.1,9.8,52.9
22.1,12.4,22.6,3.2,68.5,5.5,3.7,15.4,52.5,28.4,80.9
24.9,13.1,22,3.2,70.2,4.3,2.7,11.9,46.9,38.6,85.5
21.4,14.6,21.7,4.6,68.5,4,2,7.1,54,36.9,90.9
23.5,13.9,21.6,3.7,70.6,3.1,1.9,6.6,56.2,35.3,91.5
19.8,13.5,20.1,4.7,71.7,3.1,2.2,22.7,40.1,35.1,75.1
17.2,11.5,17.6,4.4,71.3,4,4.7,17.5,46,31.8,77.7
7.5,8.3,55.6,9.3,32.8,2.3,3.9,11.4,52.8,31.8,84.6
8.3,10,56.2,8.2,32.5,2.7,1.4,8,48.5,42.1,90.6
6.5,11.9,58.6,8.8,28.7,3.2,0.5,3.8,53.5,42.2,95.7
9.2,14.3,58.8,9.1,27.2,3,0.2,2.2,51.4,46.3,97.6
9.1,12.9,62.1,9.2,25.2,3.4,1.6,26,37.3,35.1,72.4
8.3,14.3,62.6,10.2,22.2,4,1.7,25.7,52.4,20.2,72.6
5.2,17.8,9.5,73.7,12.6,3.1,12.2,26.9,49.8,11.1,60.9
3.7,16.5,2.8,71.3,22.7,2.2,10.8,26.6,46.7,15.9,62.6
4.7,18.4,4,68.7,25.2,1.3,6.2,21.9,55.2,16.7,71.9
3.8,15.8,3.7,69.4,24.4,1.8,8.7,21.9,59.5,10,69.5
5.2,14.8,3.4,67.4,26.3,2,4,13.9,61.7,20.5,82.2
7.1,14.1,3.5,67.5,26.6,2.4,12.7,37.7,30.2,19.5,49.7
7.2,16.8,4.6,65.1,27.8,2.2,9.8,40.3,41.5,8.3,49.8
6.3,12.9,1.9,65.4,30.6,1.4,13.9,28.9,50.6,6.6,57.2
7,14,1.5,67.4,29.2,1.5,9.8,36.2,47.4,6.6,54.1
5.1,14.8,1.9,65.7,29.6,1.8,7.2,31.4,55.3,6.1,61.4
8.3,13,2.2,61.3,34.1,1.7,2.2,21.6,68.6,7.6,76.2
7.4,12.5,2.4,63.5,32,1.7,16.5,57.9,21.7,3.9,25.6
6.7,14.1,2.2,61.3,32.3,3.7,11,57.1,26.7,5.2,31.9
3.6,11.6,2.4,80.4,12.7,2.9,5.8,13.7,46.5,34.1,80.5
3.6,13.1,4.1,78.9,11.9,3.6,2.8,14,53.5,29.8,83.3
2.6,14.7,4.4,75.7,14.7,3.4,5.7,10,65.7,18.6,84.3
4.3,14.4,4.3,74.1,16.6,2.8,2.6,9.2,52,36.2,88.3
6,16.9,4.6,73.7,16.9,4.6,9.3,41.8,32,17,49
5.4,18.1,5.1,69.5,21.6,3.8,3.3,32,40.3,24.3,64.6
4.1,8,58.4,7.4,30.1,3.1,2.1,10,53.4,34.5,87.9
5.4,8.6,60,6.6,30.1,2.9,1.7,7.8,54.7,35.8,90.5
3.8,7.6,64.2,3.9,29.4,2.5,0.9,5.1,54.8,39.3,94
5,7.8,63.3,5.4,27.3,3.3,0.2,2.6,51.7,45.6,97.3
5.9,7.3,62.7,5.8,28.1,3.4,1.1,20.5,43.6,34.8,78.4
4.7,8.5,61.9,7.1,27.2,3.4,2.4,17.2,54,26.5,80.5
2.5,13.6,2.1,3.4,4.9,89.4,2.8,6.9,49.4,40.9,90.3
2.8,13.8,2.2,3.5,5.3,88.8,0.7,6.6,44.5,48.2,92.7
1.9,16.1,1.8,2.6,5.6,89.8,1.4,5,54.9,38.7,93.6
2.4,17.1,2.2,2.6,5.3,87,0,1.4,52.3,46.4,98.6
1.6,17.2,1.6,2.7,5.7,89.6,0.5,18.6,45.9,35,81
1.5,14,1.4,1.9,5.6,90.5,0.7,13.8,46.3,39.3,85.6
4.1,17.4,11.1,69.7,14.5,2.8,5,23.9,59.5,11.6,71
4.8,16.5,11.7,66.4,16.7,3.7,2.4,12.2,66.7,18.8,85.5
5,15.5,14.4,65.6,16.6,3.1,9.1,38.6,36.7,15.5,52.3
4.8,15.4,14.5,62.7,18.5,2.5,9.3,42.7,39.7,8.3,48
2.3,5.7,37.5,38.1,20.7,3,0.7,13.4,58.6,27.2,85.8
3,6.7,40.8,35.6,20.5,2.7,0.8,11.7,51.4,36,87.5
1.4,6.5,40.6,32.3,20.9,2.3,0.8,7.2,56.3,35.7,92
1.7,6.5,41.3,30.4,21.2,2.3,1,4.2,58.8,36,94.8
2.5,6.5,42.4,31.7,23.4,2.2,3.6,25.4,40.6,30.4,71
2.1,8.3,43.9,30.6,22.3,2.5,1.4,28.1,43.6,26.9,70.5
7,8.9,51.2,10.4,33.9,4.4,13.3,31.3,41.2,14.3,55.5
7.1,10,52.3,9.7,33.9,3.6,4.5,22.3,50.8,22.5,73.3
7.1,10.7,53.7,8.5,34.4,3,2.5,14.9,57.8,24.8,82.6
8.1,11.7,54,8.4,34.8,2.4,1.1,8.5,61.1,29.3,90.4
7.8,10.9,55,7.6,34.1,2.1,4.6,30,34.1,31.4,65.5
7.1,10.1,56.9,7.4,32.2,1.9,4.3,23.9,38.9,32.9,71.8
4,25.5,3.6,5.4,25.5,65.3,6.7,15.2,47.1,31,78.1
4.8,23.7,3.8,4.1,25.3,66.7,1.9,9.6,50.7,37.8,88.5
3.6,23.3,3.4,3,26,67.2,2.2,7.4,58.8,31.7,90.5
3.4,22.8,3.4,4.3,26.5,63.7,0,5.4,67,27.6,94.6
3.3,21.6,2.8,3.6,29.6,62.9,3.6,33.5,42.6,20.3,62.9
2.3,22.4,2.3,3.6,28.8,64.5,3.3,25.1,48.4,23.3,71.7
5.8,9.5,30.6,46.5,20.9,1.4,8,16.6,55.9,19.5,75.4
8.6,8.7,30,45.4,22.8,1.1,5.7,15.2,59.1,19.9,79.1
7.6,8.6,32.3,40.1,24.4,1.6,1.9,9.6,64.2,24.3,88.5
8.6,11,36.1,35.4,24,1.9,3.6,7.6,55.8,33,88.8
7.9,11.2,37.2,35.4,22.2,2.3,8.3,41.1,38.1,12.5,50.6
6,7.9,38.7,32.3,20.2,1.9,7.8,37.4,43,11.7,54.8
2.8,14.9,6,67.1,20.9,4,23.3,25.9,39.1,11.7,50.7
4.4,15.3,5.3,65.7,22.9,3.6,18,27.3,44.6,10,54.7
4.8,16,4.3,66.6,23.6,3.6,8.9,32.3,48.6,10.2,58.9
5.5,17.2,3.9,64,25.5,5,5.4,22.4,55.1,17.1,72.2
5.2,17.9,4.1,60.4,29,5,14.9,42.5,29.6,13,42.5
3.9,18.6,3.3,55.9,31.2,6.3,12.2,42.6,35.7,9.5,45.2
12.2,18.9,0.6,53.6,43.1,1.7,23.7,24.5,44.6,7.3,51.9
15.7,19.2,1,54.7,40.5,2.5,14.8,25.9,48.3,11,59.3
11.4,20.7,1.1,56.1,39.2,1.7,7.9,22.1,58.4,11.6,70
11.9,19.1,1.9,54.6,40.7,1.2,10.3,14.8,58.4,16.5,74.9
11.7,18.5,3.1,55,39.4,1.5,13.1,42.3,36.3,8.2,44.6
11.9,18.1,3.1,54.4,37.8,3.1,14.3,45.7,32.5,7.5,40
5.4,16.1,26.3,9.9,42.2,21,12.4,31.9,41.1,14.7,55.8
7.3,14.8,30.2,10.9,40.6,18.1,6.9,25.9,45.2,22,67.2
4.6,12.9,31.6,10.7,43.6,12.9,4.7,17.9,56.3,21.2,77.5
7.8,13,33.4,9.9,45.1,10.2,1.3,11,60,27.7,87.7
7.7,13.6,34.1,10.1,45.9,9.1,4.7,32.3,34.3,28.8,63.1
8.6,13.4,34.8,9,46.7,7.9,5.3,30.3,39.3,25.2,64.4
0.9,19.5,5,3.2,13.3,77.4,7.7,16,39.4,36.9,76.3
1.3,19.4,4.5,3.7,12.2,79,4.4,9.5,44.3,41.8,86.1
1.1,18.7,2.9,3.3,13,80.3,2,9.2,48.4,40.5,88.8
0.8,19.2,3.9,4,12.3,78.1,0.2,5.4,48.9,45.5,94.3
0.6,18.9,2.6,1.4,19.8,73,0.5,16,40.2,43.3,83.5
0.4,19.4,3,1,19.2,73.9,2.5,15.3,45.6,36.6,82.2
9.3,13,26.5,7.2,61.1,5.2,14,31.3,40.4,14.2,54.7
12.3,13.6,27.3,6.8,60.6,5.1,7.7,28.3,44.4,19.6,64
10.1,13.3,26.4,7.2,61.4,4.9,4.6,22.6,50.5,22.3,72.8
12.5,14.3,27.9,7.4,60.4,4.1,2.3,15.7,55.7,26.3,82
14.4,13.4,28.3,7,60.2,4.4,8.6,34.8,30.6,26,56.6
14,13.8,29,6.9,59.7,4.1,7.5,33.2,35.4,23.9,59.3
16.5,14.9,1.7,48.7,47,1.4,7.5,29.6,51.5,11.4,62.9
15.1,14.4,2,50.8,43.3,2.3,4.8,23.2,61.4,10.6,72
13.7,15.7,1.8,49.8,45.3,1.6,3.8,20.1,62.5,13.6,76.1
15.4,19.3,1.2,50.5,45.1,2.3,5.5,21.7,64.7,8.1,72.8
17.6,18.3,1.1,45.6,51.7,1.5,17.5,54.9,23.3,4.4,27.6
19.4,16.6,1,44.7,51.8,2.2,17.2,49.8,29.4,3.6,33
3.5,19.1,7.7,80.8,9.4,1.1,13.3,21,46.7,19,65.7
3.9,18.3,9.6,77.7,10.1,1.3,8.6,16.9,44.2,30.4,74.5
3.1,16.3,9.9,73,11.2,1.3,5.2,11.4,56.9,26.5,83.4
2.8,12.5,9.8,71.8,11.7,1.3,3.5,10.1,52.5,34,86.5
3.8,11.4,9.7,72.7,14.1,1,7.6,39.2,30.7,22.5,53.2
4.3,8.7,8.7,72.9,14.8,0.8,8.8,44.5,37.9,8.8,46.7
7.7,15.9,2.9,46.1,32.7,17.3,18.8,32.1,39.4,9.7,49
